Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-06-23,52816.91796875,52983.53515625,51261.84765625,51650.61328125,431994,-0.020021128468320937,-0.020224267211484268,52658.23828125,53281.060546875,53166.01674107143,0.028702114023819912,1721.6875,1166.3046875,49.67836898630361,1005.3090771640927,1504.0416629041972,-498.73258574010447,55416.40192772095,50783.926587904054,0.0872403203373393,0.18708932692995242,52168.97265625,52394.828125,53077.94921875,53100.1642578125,0.9857960247149871,0.9727015726443966,-705.3361328125029,-0.020021128468320937,0.020021128468320937,0.03333334089616706,-0.02208202849303065,0.035278804174962194,0.024935565416018355,532282.0,622698.25,0.6625256886877411,0.6937453252839557,22312755033.820312,51983.84375
2021-06-24,51928.3046875,52594.765625,51706.15234375,51983.84375,235271,0.006451626565118884,0.006430903904607174,52459.88727678572,53300.89564732143,53047.006138392855,0.029038590078631167,888.61328125,-55.5390625,50.8247344620521,871.5266417505118,1377.5386586734603,-506.01201692294853,55429.88430778366,50720.45983284135,0.0887312144500143,0.2682671574585827,52113.43359375,52494.796875,52855.79609375,53075.1720703125,0.9902665948738372,0.979438063453346,-580.3751953125029,0.006451626565118884,0.006451626565118884,0.017094028012309113,0.0010695335199989529,0.031771690214076,0.024319187909723247,434723.4,589630.35,-0.4553836395875869,0.39901439944534745,12230290902.90625,51595.078125
2021-06-25,52094.921875,52205.99609375,51428.4609375,51595.078125,350568,-0.007478585594202003,-0.007506690426050743,52221.86607142857,53209.654296875,53004.69140625,0.029058568441891818,777.53515625,499.84375,49.41051880884213,725.7667733580965,1247.1842816103876,-521.4175082522911,55463.7852282153,50586.5901624097,0.09197883643204438,0.20677622054957084,51743.178385416664,52017.16796875,52572.55078125,53025.1876953125,0.9918855666267034,0.9730296179519431,-1008.0197265625029,-0.007478585594202003,0.007478585594202003,0.015069948229679128,-0.009594865142505793,0.0185140970831797,0.02417061099092405,352021.2,574615.7,0.49006039843414606,0.6100912314090966,18087583348.125,51706.15234375
2021-06-28,52261.53515625,54094.30078125,51650.61328125,51706.15234375,564638,0.0021528064843878703,0.0021504925169292498,52253.60212053572,52979.56696428572,52962.37648809524,0.026015780377242025,2443.6875,555.3828125,49.83996469665866,612.1572212887331,1120.1788695460568,-508.0216482573237,55477.86696440794,50544.739285592055,0.09305803457016766,0.23543138020638504,51761.69140625,51928.30625,52389.27421875,53011.303125,0.9957219111830746,0.9753797642330643,-1082.996874999997,0.0021528064843878703,0.0021528064843878703,0.04726105867932332,-0.010626990019323634,0.012276493940228023,0.023919428309631147,368462.6,570887.75,0.6106375938476987,0.9890525764478219,29195258447.070312,52594.765625
2021-06-29,51761.69140625,53094.609375,51484.0,52594.765625,371867,0.017185832651835486,0.01703982667866142,52055.25111607143,52761.380859375,52991.46800595238,0.018302845189531396,1610.609375,-833.07421875,53.25846343557112,587.0572673593051,1013.5545491087065,-426.4972817494014,55363.20500599462,50515.001634630375,0.09158076104972505,0.428976227081084,51965.33203125,51906.090625,52311.520703125,52939.1033203125,1.0132677108159696,0.9934955888234628,-1033.0126953125,0.017185832651835486,0.017185832651835486,0.030622997476281652,0.016094416471278794,0.014122688217251456,0.024775645762717267,390867.6,540846.4,-0.34140635238861006,0.6875648982779584,19558257708.671875,52205.99609375
2021-06-30,52705.84375,52761.37890625,51706.15234375,52205.99609375,297465,-0.007391791305277784,-0.007419245971069548,52063.18470982143,52618.568080357145,52904.193452380954,0.01270701876117172,1055.2265625,499.84765625,51.601532913052964,529.6889959204709,916.7814384710595,-387.09244255058854,55351.961987036084,50459.598559838916,0.0924731362416648,0.35696398272513336,52168.971354166664,52017.1671875,52205.99765625,52905.7802734375,1.0036301266766288,0.9867730108870761,-888.6130859374971,-0.007391791305277784,0.007391791305277784,0.020212746455503982,-0.009483723638329953,0.010348066630214578,0.024853625828947287,363961.8,523430.15,-0.20007690921754284,0.5682993232239296,15529456628.027344,52372.61328125
2021-07-01,52094.921875,53150.1484375,51595.078125,52372.61328125,354865,0.0031915335395726885,0.0031864514067328487,52015.580357142855,52471.78822544643,52880.39136904762,0.011980262200129006,1555.0703125,-277.69140625,52.286654725270566,491.99740224707057,831.8246312262618,-339.8272289791912,55349.566020389895,50489.7636671101,0.09183358147918724,0.38743337223769986,52391.125,52094.92109375,52294.858984375,52919.66484375,1.005330504042808,0.9896626034175535,-824.7437499999942,0.0031915335395726885,0.0031915335395726885,0.029692433030771317,0.005330488966205019,0.010111956202361952,0.022232055400304245,387880.6,519521.7,0.19296387810330629,0.6830609770486968,18585207412.05078,53816.609375
2021-07-02,53205.6875,55260.60546875,53205.6875,53816.609375,721608,0.027571587577566392,0.027198336569635963,52325.00837053572,52491.623325892855,52962.37648809524,0.01262638535091696,2054.91796875,-610.921875,57.85485268101919,572.050714941739,779.8698479693574,-207.81913302761836,55416.187889882756,50634.18750074225,0.09018356364183586,0.6655001286668116,52798.40625,52539.22734375,52278.19765625,53025.1876953125,1.0243129199996117,1.0149253913863554,-485.9603515625058,0.027571587577566392,0.027571587577566392,0.03818371303236716,0.01148226634605558,0.013785645040850069,0.01791706312903256,462088.6,534180.35,1.033471883674073,1.3508696079891371,38834495857.875,59425.9765625
2021-07-05,54316.453125,60536.7421875,53983.22265625,59425.9765625,2901295,0.10423115191842203,0.09914930267635465,53388.170200892855,52924.02873883928,53329.98716517857,0.03748206250559899,6553.51953125,-5109.5234375,71.68065918503294,1075.7223371105938,839.0403457976047,236.6819913129891,57079.143875024085,49626.58346872591,0.13968435606628546,1.3149028735805486,55205.06640625,54083.1921875,53005.74921875,53352.863671875,1.0987882585864608,1.1138291831526645,730.3285156249985,0.10423115191842203,0.10423115191842203,0.11028038427534255,0.09406953406440785,0.044135506070615706,0.03453912504729966,929420.0,648781.55,3.020597055465017,4.471913543164105,172412288670.89844,60314.58984375
2021-07-06,59425.9765625,61425.35546875,58759.515625,60314.58984375,1153385,0.014953280242949285,0.014842582117077776,54633.814732142855,53427.84040178572,53684.37444196428,0.03574832204663674,2665.83984375,-888.61328125,73.18158628145424,1528.9644414495924,977.0251649280024,551.93927652159,58445.19512787622,48799.25370024877,0.1798870064237355,1.1938011680767153,57852.391927083336,55627.15703125,53766.623828125,53622.2244140625,1.084265187413168,1.1248058151786113,2004.9326171875,0.014953280242949285,0.014953280242949285,0.04419892186378257,0.01495328024294931,0.044295376374103565,0.034524335786842685,1085723.6,611762.2,-0.6024585572994128,1.8853485880624858,69565943206.9336,60536.7421875
2021-07-07,59981.359375,61314.27734375,59314.8984375,60536.7421875,694101,0.0036832272974998137,0.0036764608257166113,55895.32756696428,54074.46484375,53951.48716517857,0.035609304176160886,1999.37890625,-555.3828125,73.55887958303411,1884.36611253913,1158.493354450228,725.872758088902,59541.96698327908,48191.21895422092,0.21071962051958895,1.0876396164970161,60092.436197916664,57293.30625,54655.23671875,53866.59296875,1.0566110798938226,1.123827196990528,3426.7132812499985,0.0036832272974998137,0.0036832272974998137,0.03302752731650704,0.00925925684724447,0.04228236855768959,0.03268734814440849,1165050.8,612939.85,-0.3982052827113236,1.1324129113158494,42018613289.08594,56426.91015625
2021-07-08,60536.7421875,61203.203125,56426.91015625,56426.91015625,1201031,-0.06788987782858624,-0.07030431444023418,56442.77678571428,54249.013950892855,53988.51283482143,0.05017542670988675,4776.29296875,4109.83203125,57.45496583273415,1813.4906089051365,1289.4928053412098,523.9978035639267,59766.7806188671,48188.55883425789,0.2145002154272612,0.7115385657012763,59092.747395833336,58104.165625,55099.543359375,53977.6697265625,0.9711336450543858,1.0453750679140976,4126.495898437504,-0.06788987782858624,0.06788987782858624,0.08464565852576574,-0.06788987782858628,0.06145658643586411,0.04226569336316923,1334284.0,639994.65,0.730340397146813,1.8766266249256927,67770468331.87109,56982.29296875
2021-07-09,56649.0625,58204.1328125,55982.6015625,56982.29296875,798763,0.009842516823304726,0.009794394758445145,57125.10491071428,54594.144810267855,54120.74702380953,0.04959519801521474,2221.53125,-333.23046875,58.768608858712945,1781.5988505433997,1387.9140143816478,393.68483616175195,60047.04711228204,48163.768512717965,0.21963199391722676,0.7420952376186429,57981.981770833336,58737.30234375,55638.26484375,54105.4078125,0.9701210422513259,1.0531718597560473,4631.89453125,0.009842516823304726,0.009842516823304726,0.038986343550939995,0.005882365109749169,0.061169592556811495,0.04186743486306747,1349715.0,661060.9,-0.33493556785794876,1.2083047114116112,45515347278.59766,56871.21484375
2021-07-12,57981.98046875,58537.36328125,56649.0625,56871.21484375,502546,-0.0019493445983459479,-0.0019512470432767038,57767.76227678572,54891.67131696428,54237.11290922619,0.049793726070127525,1888.30078125,1110.765625,58.38035479864652,1727.4483763221724,1455.8208867697529,271.62748955241955,60332.47575932609,48211.56955317392,0.22333617972788633,0.7144387674727434,56760.139322916664,58226.35,56154.77109375,54272.02265625,0.9767264278758673,1.047891935112919,3954.3273437499956,-0.0019493445983459479,0.0019493445983459479,0.033203102596594515,-0.019157083218270872,0.03392913257786242,0.04198100443843856,869965.2,669742.55,-0.3708446685687745,0.7503569841874314,28580401534.867188,57204.4453125
2021-07-13,56093.6796875,57204.4453125,55482.7578125,57204.4453125,432194,0.005859387207843625,0.00584228776095826,58251.73883928572,55288.37360491072,54411.661830357145,0.049343245750131964,1721.6875,-1110.765625,59.25011166436465,1691.9192572591346,1503.0405608676294,188.87869639150517,60645.41165144764,48281.84811417736,0.22700586728928152,0.721684906736253,57019.317708333336,57604.32109375,56615.7390625,54463.6298828125,0.9930582328954245,1.0503237745186065,3140.691210937497,0.005859387207843625,0.005859387207843625,0.030097092814984194,0.019801974682140965,0.03259020601893383,0.041928627086446985,725727.0,677119.0,-0.13999116498788167,0.6382836694879335,24723418037.390625,55982.6015625
2021-07-14,56649.0625,56871.21484375,55649.37109375,55982.6015625,304018,-0.021359244781157027,-0.02159065454136751,57759.828125,55573.99916294643,54535.96186755953,0.02962979338761878,1221.84375,666.4609375,54.73354215779079,1547.3329046341387,1511.8990296209313,35.4338750132074,60789.83900773394,48409.558257891054,0.22674632021508587,0.6117020653756218,56686.087239583336,56693.49296875,56993.399609375,54599.6986328125,0.9874607936638893,1.0253280322843472,2093.7943359374985,-0.021359244781157027,0.021359244781157027,0.02182541925344272,-0.011764730219498337,0.031860297154638104,0.042767384857634025,647710.4,677251.25,-0.29657052157133135,0.44889987283153776,17019718561.828125,56315.83203125
2021-07-15,56315.83203125,57537.67578125,56093.6796875,56315.83203125,396688,0.005952393412406387,0.005934747906111944,57188.57700892857,55911.19587053572,54681.419270833336,0.028633352590332305,1443.99609375,0.0,55.72481593132847,1443.0020628523416,1498.1196362672133,-55.117573414871686,60895.083054585746,48787.49741416426,0.22077499615120919,0.6217866088803206,56500.959635416664,56671.27734375,57387.721484375,54841.290234375,0.9937279459867477,1.0268874381068216,1829.987109374997,0.005952393412406387,0.005952393412406387,0.0256410327552067,0.0,0.012511079977635347,0.04274313747287327,486841.8,660932.45,0.3048174779124919,0.6001944676797153,22339814776.8125,57204.4453125
2021-07-16,56649.0625,58315.2109375,56315.83203125,57204.4453125,472672,0.01577910241576297,0.01565590663525551,56712.53459821428,56303.93108258928,54953.82142857143,0.029902883691486633,1999.37890625,-555.3828125,58.344462069763544,1415.7034364523424,1481.6363963042393,-65.93295985189684,61130.96147590578,48873.741258469214,0.22284902213742086,0.6796568802916589,56500.959635416664,56715.7078125,57726.505078125,55002.3513671875,1.0086173217059329,1.0400363600932558,1713.3564453125,0.01577910241576297,0.01577910241576297,0.03495146042108561,0.009803918864500185,0.013920247420816592,0.04230636197202687,421623.6,646362.1,0.1915460008873473,0.7312805005120195,27038939574.75,57315.51953125
2021-07-19,58315.2109375,58981.66796875,56649.0625,57315.51953125,552799,0.001941706070974325,0.0019398233964144464,56839.478794642855,56641.12779017857,55112.502232142855,0.011897054227633186,2332.60546875,999.69140625,58.67361281776802,1387.0428726893442,1462.7176915812604,-75.67481889191617,61318.09935455605,49203.109239193946,0.2192337610040795,0.6696175741628811,56945.265625,56804.56875,57515.459375,55260.604296875,1.008994888835416,1.0371858987161169,1543.9644531250015,0.001941706070974325,0.001941706070974325,0.04069762409600421,-0.017142892740650992,0.013832663585047193,0.024978816935629904,431674.2,649880.5,0.16951924378850447,0.8506163825503305,31683961881.35547,57315.51953125
2021-07-20,56204.75390625,57981.98046875,56093.6796875,57315.51953125,353302,0.0,0.0,56887.08258928572,57006.09375,55358.45740327381,0.011426071199264034,1888.30078125,-1110.765625,58.67361281776802,1348.781258656345,1439.9304049962773,-91.14914633993226,61489.79566435329,49492.38050752172,0.2162043594865451,0.6520687099232061,57278.494791666664,56826.78359375,57215.55234375,55491.0880859375,1.0086004504670532,1.032877918026892,1335.6955078124956,0.0,0.0,0.03294571516917763,0.019762841179818462,0.013632018751471308,0.024198853383404436,415895.8,654553.5,-0.360885240385746,0.5397603098906354,20249687681.429688,56537.984375
2021-07-21,58204.1328125,58204.1328125,56315.83203125,56537.984375,449741,-0.013565874698668101,-0.013658731926153574,56839.478236607145,57303.62025669643,55540.94029017857,0.01268862800046031,1888.30078125,1666.1484375,55.136587895931164,1241.4078875204577,1400.2259015011134,-158.81801398065568,61467.706409453094,50003.20687179691,0.20569490641438165,0.5700011135888683,57056.341145833336,56937.86015625,56815.6765625,55735.456640625,0.9929769791110405,1.0143988725085649,1202.4035156249956,-0.013565874698668101,0.013565874698668101,0.03339879909275595,-0.028625947282255114,0.010627589408724382,0.02414055916332964,445040.4,655440.85,0.2729647723477364,0.6861656547650333,25427449630.796875,57981.98046875
2021-07-22,56760.13671875,58648.44140625,56315.83203125,57981.98046875,426053,0.025540282514714185,0.02521957861178936,56950.5546875,57601.146763392855,55842.43396577381,0.016056139676406175,2332.609375,-1221.84375,59.96362566941765,1258.326924593246,1371.8461061195399,-113.51918152629378,61565.22790875402,50505.49904437098,0.19737052065360317,0.6760094678682783,57278.494791666664,57271.08984375,56971.18359375,56035.3634765625,1.0124127308724085,1.0347390803131258,1235.726367187497,0.025540282514714185,0.025540282514714185,0.04022990170639625,0.021526441277869214,0.015105695188659434,0.013487095742222743,450913.4,664979.95,-0.05267031469223393,0.6407005203690729,24703396724.652344,57537.67578125
2021-07-23,58093.05859375,58870.59375,57315.51953125,57537.67578125,322682,-0.007662806339280959,-0.007692316490153499,57172.70814732143,57466.26813616072,56106.90215773809,0.013282869497020533,1555.07421875,555.3828125,57.89937776209581,1221.7995634725667,1341.8367975901451,-120.03723411757846,61483.420469482495,51181.56624926751,0.1828758786601893,0.6169869419730389,57352.546875,57337.7359375,57026.721875,56332.493359375,1.003487055086513,1.0213940898050882,1005.2425781249985,-0.007662806339280959,0.007662806339280959,0.027027060054739947,-0.009560226745571138,0.014924870515966278,0.013607549711164806,420915.4,663585.65,-0.24262474386989408,0.486270310396254,18566372296.445312,56537.984375
2021-07-26,57870.90234375,57870.90234375,56537.984375,56537.984375,271852,-0.01737455315453973,-0.017527262121635988,57204.44419642857,57196.51060267857,56342.278645833336,0.015468359112924669,1332.91796875,1332.91796875,53.44155495668735,1099.5101562444324,1293.3714693210027,-193.86131307657024,61241.98437063549,51906.18555123951,0.16501899811268764,0.4961331015550059,57352.546875,57182.22890625,56993.398828125,56574.0849609375,0.9887334833990779,0.9993618882928036,608.1439453124985,-0.01737455315453973,0.01737455315453973,0.023575618824844248,-0.023032610772725472,0.017049960001987205,0.01480717880887172,364726.0,648946.35,-0.15752350611437882,0.41891290397118347,15369964128.3125,56537.984375
