Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-06-28,188.75,196.25,186.25,188.75,1983,0.0,0.0,192.58928571428572,190.96428571428572,188.79761904761904,0.021196332364882085,10.0,0.0,51.896586912676746,3.776636030724717,3.9137687764268607,-0.13713274570214384,206.143927786047,169.08107221395304,0.1975500330313489,0.5306911052168484,191.25,192.625,193.1,187.6125,0.9798831927319922,1.006063028849357,5.012499999999989,0.0,0.0,0.052980132450331126,0.0,0.02190141080775242,0.02712811532561537,1969.6,2925.85,-0.030791788856304958,0.6777517644445205,374291.25,185.0
2021-06-29,187.5,190.0,182.5,185.0,1772,-0.019867549668874163,-0.020067563050809256,191.33928571428572,191.76785714285714,187.48809523809524,0.019425759652934565,7.5,2.5,49.40663870499398,3.0502021945882802,3.741055460059145,-0.6908532654708646,205.15557489021722,168.9444251097828,0.19359074996222628,0.44338760264641847,187.5,190.625,192.475,187.05,0.9704918032786886,0.9890403635391606,3.5749999999999886,-0.019867549668874163,0.019867549668874163,0.04054054054054054,-0.013333333333333334,0.018875582444447023,0.024282814668166876,1866.0,2828.8,-0.10640443772062536,0.6264140271493213,327820.0,185.0
2021-06-30,186.25,187.5,182.5,185.0,1186,0.0,0.0,190.44642857142858,192.39285714285714,186.95238095238096,0.019334239477037624,5.0,1.25,49.40663870499398,2.4462987367083144,3.482104115388979,-1.0358053786806645,205.07639953799293,169.6486004620071,0.18908692548394598,0.43331507850846446,186.25,188.75,191.8125,187.3625,0.9801324503311258,0.9873907532190273,1.3874999999999886,0.0,0.0,0.02702702702702703,-0.006711409395973154,0.019229092066272817,0.024245726060911472,1599.6,2670.4,-0.33069977426636565,0.4441282204913121,219410.0,193.75
2021-07-01,181.25,193.75,181.25,193.75,993,0.04729729729729737,0.046212843155131626,190.26785714285714,192.48214285714286,187.66666666666666,0.02630982040413029,12.5,-12.5,55.220645061886486,2.6432826516262082,3.314339822636425,-0.6710571710102169,205.4699262410746,170.88007375892542,0.18381747034488738,0.6611744370079948,187.91666666666666,188.25,191.1875,188.175,1.0292164674634794,1.029626677295071,0.07499999999998863,0.04729729729729737,0.04729729729729737,0.06451612903225806,0.06896551724137931,0.03189431098263465,0.025032506619569142,1596.0,2602.85,-0.16273187183811133,0.3815048888718136,192393.75,190.0
2021-07-02,191.25,191.875,181.25,190.0,1532,-0.01935483870967747,-0.019544596072970283,189.64285714285714,191.76785714285714,188.26190476190476,0.027254348005424547,10.625,1.25,52.43934938150916,2.4683466003325236,3.1451411781756446,-0.676794577843121,205.46419234613063,172.0108076538694,0.17724821348307165,0.5377390811606588,189.58333333333334,188.5,190.8125,188.7375,1.0079575596816976,1.0066891847142194,-0.23750000000001137,-0.01935483870967747,0.01935483870967747,0.05592105263157895,-0.006535947712418301,0.027355633844523476,0.023786709539204427,1493.2,2554.6,0.5427995971802619,0.5997024974555704,291080.0,177.5
2021-07-06,190.0,191.25,175.0,177.5,3753,-0.06578947368421051,-0.06805346324501564,186.96428571428572,190.78571428571428,188.20238095238096,0.035658998533447867,16.25,12.5,44.409850756393496,1.3060081373493517,2.7773145700103865,-1.4713064326610348,205.1895239335378,172.53547606646222,0.172898526002121,0.15203395161747793,187.08333333333334,186.25,189.4375,188.8625,0.9530201342281879,0.9398371831358793,-2.6125000000000114,-0.06578947368421051,0.06578947368421051,0.09154929577464789,-0.06578947368421052,0.040830210302494716,0.031259779964851755,1847.2,2592.15,1.4497389033942558,1.4478328800416642,666157.5,172.5
2021-07-07,176.25,181.25,156.25,172.5,8103,-0.028169014084507005,-0.028573372444056,184.64285714285714,189.41964285714286,188.08333333333334,0.034665595916218664,25.0,3.75,41.661864774239994,-0.018399583077325588,2.218171739392844,-2.2365713224701698,205.1895239335378,172.53547606646222,0.172898526002121,-0.001086421708164186,180.0,183.75,187.1875,188.8625,0.9387755102040817,0.9133628962869812,-5.112500000000011,-0.028169014084507005,0.028169014084507005,0.14492753623188406,-0.02127659574468085,0.041417897983472236,0.030381972220972202,3113.4,2799.3,1.159072741806555,2.894652234487193,1397767.5,158.75
2021-07-08,168.75,176.25,151.25,158.75,5769,-0.07971014492753625,-0.08306659869861344,180.35714285714286,186.47321428571428,187.42857142857142,0.042793962408317794,25.0,10.0,35.20958132847987,-2.1526973744876727,1.3439979166167408,-3.4966952911044134,208.2872138504458,167.93778614955423,0.21449625995556681,-0.22770548860476683,169.58333333333334,178.5,183.625,188.1125,0.8893557422969187,0.8439098943451392,-9.612500000000011,-0.07971014492753625,0.07971014492753625,0.15748031496062992,-0.05925925925925926,0.049598074447366455,0.036916437925154096,4030.0,2875.85,-0.2880414661236579,2.0060156127753532,915828.75,171.25
2021-07-09,158.75,175.0,158.75,171.25,2966,0.07874015748031504,0.07579383936953372,178.39285714285714,184.86607142857142,187.3095238095238,0.05738466430699949,16.25,-12.5,43.739933683136314,-2.803184847820745,0.5145613637292438,-3.3177462115499887,208.76687186709745,166.95812813290257,0.22254970382165082,0.10265488708255914,167.5,174.0,181.125,187.8625,0.9841954022988506,0.9115709628052432,-13.862500000000011,0.07874015748031504,0.07874015748031504,0.0948905109489051,0.07874015748031496,0.06212475838915932,0.04781687671002876,4424.6,2918.15,-0.4858727682440631,1.0163973750492605,507927.5,171.25
2021-07-12,171.375,180.0,160.0,171.25,3024,0.0,0.0,176.42857142857142,183.4375,187.07142857142858,0.05738466430699949,20.0,0.125,43.739933683136314,-3.2808809041606537,-0.24452708984873578,-3.036353814311918,208.84113976420602,164.758860235794,0.23598650711141334,0.14725054678767943,167.08333333333334,170.25,179.375,186.8,1.0058737151248165,0.9167558886509636,-16.55000000000001,0.0,0.0,0.11678832116788321,-0.0007293946024799417,0.06299441388958156,0.047054905579227216,4723.0,2869.8,0.019554956169925752,1.0537319673844867,517860.0,160.0
2021-07-13,165.0,171.25,156.25,160.0,3309,-0.06569343065693434,-0.06795066190850778,171.60714285714286,180.9375,185.52380952380952,0.054556728387558255,15.0,5.0,38.45519969805607,-4.5151911374279905,-1.0986598993645869,-3.4165312380634036,208.9556629516058,160.64433704839422,0.26142492371867737,-0.013337184114654715,167.5,166.75,176.5,184.8,0.95952023988006,0.8658008658008658,-18.05000000000001,-0.06569343065693434,0.06569343065693434,0.09375,-0.030303030303030304,0.0629765864258313,0.05018897582912581,4634.2,2890.0,0.09424603174603186,1.1449826989619376,529440.0,143.75
2021-07-14,161.25,162.5,141.25,143.75,4410,-0.1015625,-0.1070981355563671,165.0,177.32142857142858,182.8452380952381,0.06199966544316533,21.25,17.5,32.371198201632325,-6.727084441128284,-2.2243448077173262,-4.5027396334109575,212.5206151728384,152.32938482716162,0.32995055691751013,-0.14253546202479028,158.33333333333334,161.0,172.375,182.425,0.8928571428571429,0.7879950664656707,-21.42500000000001,-0.1015625,0.1015625,0.14782608695652175,-0.10852713178294573,0.07335580402688648,0.057184643597703665,3895.6,2879.45,0.3327289211242066,1.531542482071229,633937.5,136.25
2021-07-15,146.25,147.5,130.5,136.25,4533,-0.05217391304347829,-0.0535842461341064,159.10714285714286,173.03571428571428,180.22619047619048,0.061137863748154914,17.0,10.0,30.011207497949655,-8.981677947547269,-3.575811435683315,-5.4058665118639535,215.7743744595243,143.5381255404757,0.40208035578527657,-0.10089291248557393,146.66666666666666,156.5,167.5,179.65625,0.8706070287539937,0.7583927639589494,-23.15625,-0.05217391304347829,0.05217391304347829,0.12477064220183487,-0.06837606837606838,0.06998924967142954,0.05719012429786763,3648.4,3016.0,0.027891156462585,1.5029840848806366,617621.25,132.5
2021-07-16,135.0,135.0,128.75,132.5,2124,-0.02752293577981646,-0.0279087881170765,153.39285714285714,169.01785714285714,177.41071428571428,0.06115506204205828,6.25,2.5,28.877588467182747,-10.944887356308044,-5.0496266198082616,-5.895260736499782,216.74825044480693,135.81424955519307,0.4591186010401779,-0.04095002741447797,137.5,148.75,161.375,176.28125,0.8907563025210085,0.751639780180819,-27.53125,-0.02752293577981646,0.02752293577981646,0.04716981132075472,-0.018518518518518517,0.038448219644522115,0.050674476924378146,3480.0,2909.4,-0.5314361350099273,0.730047432460301,281430.0,130.0
2021-07-19,126.25,132.5,125.0,130.0,3398,-0.018867924528301883,-0.019048194970694474,149.28571428571428,164.82142857142858,174.07738095238096,0.057940155318361865,7.5,-3.75,28.11512831276859,-12.557716524353566,-6.551244600717323,-6.006471923636243,217.60770959341534,128.57979040658466,0.5143335284308687,0.01595240691220624,132.91666666666666,140.5,155.375,173.09375,0.9252669039145908,0.7510380935186857,-32.59375,-0.018867924528301883,0.018867924528301883,0.057692307692307696,0.0297029702970297,0.03291681437359669,0.050692610446977225,3554.8,3023.6,0.5998116760828625,1.1238259028972086,441740.0,138.75
2021-07-20,131.25,142.5,130.0,138.75,1680,0.06730769230769229,0.06513930217096145,144.64285714285714,161.51785714285714,171.45833333333334,0.05479714850791996,12.5,-7.5,34.62156867538542,-12.980215541775522,-7.837038788928963,-5.143176752846559,216.63577193637457,124.30172806362545,0.5416479200601232,0.15647827529666686,133.75,136.25,151.5,170.46875,1.018348623853211,0.8139321723189734,-34.21875,0.06730769230769229,0.06730769230769229,0.09009009009009009,0.05714285714285714,0.06154812426166084,0.058841775125926754,3229.0,2920.0,-0.5055915244261331,0.5753424657534246,233100.0,143.75
2021-07-21,138.75,147.5,138.0,143.75,1142,0.03603603603603611,0.035401927050916,140.71428571428572,158.57142857142858,169.19642857142858,0.05946889050285645,9.5,-5.0,38.07099360968339,-12.7644502073708,-8.82252107261733,-3.941929134753469,214.02943139333095,121.78306860666905,0.5493920731757269,0.238133306612141,137.5,136.25,148.625,167.90625,1.055045871559633,0.8561325144239718,-31.65625,0.03603603603603611,0.03603603603603611,0.06608695652173913,0.036036036036036036,0.04914260225870257,0.06162372015913126,2575.4,2862.6,-0.3202380952380952,0.3989380283658213,164162.5,158.75
2021-07-22,150.0,186.25,145.625,158.75,18218,0.10434782608695659,0.09925495809534127,140.53571428571428,156.07142857142858,167.4702380952381,0.07167310068755117,40.625,-8.75,47.0899504508423,-11.253358276342908,-9.308688513362446,-1.9446697629804621,210.66873959202474,121.58126040797526,0.5362677452764453,0.41721620066537424,147.08333333333334,140.75,148.625,166.125,1.1278863232682061,0.9556057185854026,-25.375,0.10434782608695659,0.10434782608695659,0.2559055118110236,0.058333333333333334,0.05618566972794855,0.06777505046626421,5312.4,3647.6,14.952714535901926,4.99451694264722,2892107.5,166.125
2021-07-23,162.5,177.5,159.625,166.125,5799,0.04645669291338583,0.045409879260608375,143.73214285714286,154.36607142857142,166.125,0.05542762912126791,17.875,-3.625,50.87782213650356,-9.352891854297184,-9.317529181549395,-0.03536267274778915,206.8506812811627,122.3868187188373,0.513087740991384,0.5178330703132188,156.20833333333334,147.475,148.1125,164.61875,1.1264621122224105,1.00914992976195,-17.14375000000001,0.04645669291338583,0.04645669291338583,0.10759969902182091,0.022307692307692306,0.04516704267949989,0.06440167859094544,6047.4,3887.0,-0.6816884400043912,1.4918960638024183,963358.875,158.625
2021-07-26,168.75,172.5,150.0,158.625,7282,-0.04514672686230248,-0.04619759099885766,146.92857142857142,153.01785714285714,164.33333333333334,0.05382560189232528,22.5,10.125,47.178792317334214,-8.355627371448861,-9.125148819529288,0.7695214480804271,203.84275029966906,122.38224970033096,0.4994129855120736,0.44491195159637315,161.16666666666666,153.2,146.85,163.1125,1.035411227154047,0.9724883132807111,-9.912500000000023,-0.04514672686230248,0.04514672686230248,0.14184397163120568,-0.06,0.055175887614385036,0.0658763112516816,6824.2,4148.8,0.25573374719779274,1.755206324720401,1155107.25,143.5
2021-07-27,158.75,162.5,131.25,143.5,9877,-0.09535066981875495,-0.10020789083487597,148.5,150.94642857142858,162.17857142857142,0.06957018840455342,31.25,15.25,40.74518669889419,-8.685626681223567,-9.037244391868144,0.35161771064457703,200.59926348208768,121.10073651791232,0.4942401427676429,0.28175696251807936,156.08333333333334,154.15,145.2,160.85,0.9309114498864742,0.8921355299968915,-6.699999999999989,-0.09535066981875495,0.09535066981875495,0.21777003484320556,-0.09606299212598425,0.07912921163310704,0.06944889700278184,8463.6,4543.5,0.3563581433672067,2.1738747661494444,1417349.5,141.25
2021-07-28,142.5,147.5,131.25,141.25,4608,-0.015679442508710784,-0.015803665173125456,150.10714285714286,149.69642857142858,159.91666666666666,0.06934401415102023,16.25,1.25,39.87408244204338,-9.024678827842223,-9.03473127906296,0.010052451220737169,197.62335248445928,119.70164751554071,0.49111607953308795,0.27653851379477,147.79166666666666,153.65,144.95,158.6625,0.9192971038073543,0.8902544709682503,-5.012499999999989,-0.015679442508710784,0.015679442508710784,0.11504424778761062,-0.008771929824561403,0.07812928845722227,0.06154224305768147,9156.8,4685.3,-0.5334615774020451,0.9835015900796107,650880.0,132.75
2021-07-29,131.5,141.25,127.75,132.75,2348,-0.060176991150442505,-0.06206370990450214,149.25,146.94642857142858,157.42857142857142,0.06971995245991124,13.5,-1.25,36.68339382341612,-9.865535309348672,-9.200892085120103,-0.6646432242285698,194.5796707268022,117.52032927319783,0.49381186448961456,0.1976356200237138,139.16666666666666,148.45,144.6,156.05,0.8942404850117885,0.8506888817686639,-7.600000000000023,-0.060176991150442505,0.060176991150442505,0.1016949152542373,0.009505703422053232,0.05334395283875141,0.06234209164072598,5982.8,4743.4,-0.49045138888888884,0.4950035839271409,311697.0,95.0
2021-07-30,95.0,96.5,92.5,95.0,56756,-0.2843691148775894,-0.3345907685215073,142.28571428571428,141.5,153.14285714285714,0.13882448310031328,4.0,0.0,26.52995852990945,-13.423294258570536,-10.04537251981019,-3.377921738760346,194.32501798410183,107.89998201589819,0.5719251284189173,-0.14926209600472923,123.0,134.225,140.85,151.1125,0.7077668094617248,0.6286706923649599,-16.887500000000017,-0.2843691148775894,0.2843691148775894,0.042105263157894736,0.0,0.10690906449562057,0.10956911584250344,16174.2,7531.55,23.17206132879046,7.535766210142667,5391820.0,91.5
2021-08-02,96.25,96.25,83.0,91.5,43728,-0.0368421052631579,-0.03753791931906521,132.67857142857142,136.60714285714286,148.27380952380952,0.12133244569643256,13.25,4.75,25.8164873740932,-16.33694250358971,-11.303686516566094,-5.033255987023617,193.03794093484586,99.33705906515414,0.6409637066759588,-0.08363911746372894,106.41666666666667,120.8,137.0,146.1875,0.7574503311258278,0.6259085079093629,-25.387500000000003,-0.0368421052631579,0.0368421052631579,0.1448087431693989,-0.04935064935064935,0.10803568686502799,0.10957662596026418,23463.4,9641.35,-0.22954401296779192,4.535464431848236,4001112.0,90.0
2021-08-03,89.5,90.75,86.0,90.0,8208,-0.016393442622950838,-0.016529301951210582,121.80357142857143,132.76785714285714,143.51190476190476,0.11272504869359232,4.75,-0.5,25.499977297579335,-18.553197481840158,-12.753588709620907,-5.799608772219251,192.53325901183706,91.09174098816294,0.7153214140056351,-0.0107622698223833,92.16666666666667,110.1,132.125,141.8125,0.8174386920980927,0.6346408109299251,-31.712500000000006,-0.016393442622950838,0.016393442622950838,0.05277777777777778,0.00558659217877095,0.114202647416538,0.10453957385374507,23129.6,9864.1,-0.8122941822173436,0.8321083525106193,738720.0,87.75
2021-08-04,93.5,101.0,86.25,87.75,43508,-0.025000000000000022,-0.025317807984289897,111.67857142857143,129.30357142857142,139.23809523809524,0.11426770114615521,14.75,5.75,25.004767584614285,-20.257634316858727,-14.25439783106847,-6.003236485790257,191.55692923757482,83.59307076242517,0.7847636451037591,0.03850297031141807,89.75,99.4,126.525,137.575,0.8827967806841046,0.6378339087770307,-38.17499999999998,-0.025000000000000022,0.025000000000000022,0.16809116809116809,-0.06149732620320856,0.11290403454279485,0.10155955128316525,30909.6,11634.35,4.300682261208577,3.739615878841534,3817827.0,89.75
2021-08-05,87.0,92.5,86.25,89.75,5796,0.02279202279202286,0.022536165022413127,104.0,126.25,135.29761904761904,0.12070602935123748,6.25,-2.75,26.373491103091112,-21.20261891048459,-15.644042046951693,-5.558576863532895,191.14306038902345,77.10693961097655,0.8502227085036115,0.11086890980473763,89.16666666666667,90.8,119.625,134.125,0.9884361233480177,0.6691519105312209,-43.325,0.02279202279202286,0.02279202279202286,0.06963788300835655,0.031609195402298854,0.12302624661384809,0.0911721609812533,31599.2,11635.7,-0.8667831203456835,0.4981221585293536,520191.0,95.75
2021-08-06,91.25,101.25,89.07499694824219,95.75,24960,0.06685236768802238,0.06471260069236721,97.5,123.80357142857143,132.29761904761904,0.12988954029359837,12.175003051757812,-4.5,30.473086195404676,-21.222733689986498,-16.759780375558655,-4.462953314427843,187.01502448600905,73.68497551399093,0.8694288375298667,0.19469703477722006,91.08333333333333,90.95,112.5875,130.35,1.0527762506871907,0.7345607978519372,-39.39999999999999,0.06685236768802238,0.06685236768802238,0.12715407886953328,0.049315068493150684,0.042466953951965994,0.09378453900408175,25240.0,12735.4,3.3064182194616976,1.9598913265386246,2389920.0,94.75
2021-08-09,97.6750030517578,99.75,92.75,94.75,10324,-0.010443864229765065,-0.010498784098219695,92.07142857142857,120.66071428571429,128.6547619047619,0.13091614228741064,7.0,2.9250030517577983,30.171551127335945,-21.07641069740268,-17.62310643992746,-3.4533042574752173,181.87808910697052,71.17191089302949,0.8749747339572498,0.21297898172770058,93.41666666666667,91.6,106.2,126.525,1.0343886462882097,0.7488638608970559,-34.92500000000001,-0.010443864229765065,0.010443864229765065,0.07387862796833773,-0.029946280628297958,0.0377679080538214,0.09457883032426688,18559.2,13100.4,-0.5863782051282052,0.7880675399224452,978199.0,88.0
