Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2021-06-09,89.36000061035156,89.56999969482422,88.81999969482422,88.8499984741211,4594500,-0.006707641079834459,-0.006730238410806207,88.94142695835659,87.8707139151437,86.83904702322823,0.004388065013638862,0.75,0.5100021362304688,68.85149682619152,1.7378950972938583,1.7536916853180111,-0.015796588024152847,91.01284585328585,82.91615271238797,0.09310342964851435,0.7328727492166128,89.08999888102214,88.99399871826172,88.64099884033203,86.96449928283691,0.9983819106207767,1.021681251623745,2.0294994354248104,-0.006707641079834459,0.006707641079834459,0.008441193166913209,-0.005707275433605912,0.004694618894138264,0.00836768545690585,4646280.0,5914325.0,-0.03820389365710697,0.7768426659001662,19.827320033799737,1.2851257707460477,64978100.0,81.50683052435069,86.2765404244791,0.005395028896856724,-0.00056162013310046,0.0038339686143502583,-0.0006247441053593983,88.25
2021-06-10,89.80000305175781,89.9800033569336,88.16000366210938,88.25,4826300,-0.006752937359879141,-0.006775841613602913,88.83571297781808,88.086427961077,87.02571360270183,0.004863226054467844,1.8199996948242188,1.5500030517578125,63.59187528384177,1.6161943930528935,1.7261922268649876,-0.10999783381209416,90.68965011566267,83.83634857208146,0.0785361676209961,0.6440182735067823,88.8499984741211,88.90799865722656,88.81599884033203,87.26299934387207,0.9925991061865718,1.0113106432686152,1.6449993133544893,-0.006752937359879141,0.006752937359879141,0.020623226003673868,-0.01726061246194436,0.005703523600954538,0.00891955976687795,4794900.0,5851300.0,0.05045162694526062,0.8248252525079897,19.86976438467854,1.3233310510373455,60151800.0,60.948008177057055,78.29857630059284,-0.006707641079834459,0.005395028896856724,-0.00056162013310046,-0.002688516514285625,88.80999755859375
2021-06-11,88.69999694824219,88.97000122070312,88.16999816894531,88.80999755859375,4082700,0.006345581400495792,0.006325532966788363,88.8614273071289,88.30071367536273,87.33666592552548,0.005398447535969889,0.8000030517578125,-0.1100006103515625,66.18803935404244,1.547098838643052,1.6903735492206005,-0.14327471057754848,90.58459476699053,84.44440379868328,0.07016198479823157,0.7109866423444463,88.63666534423828,88.86599884033203,88.83599853515625,87.51449928283691,0.9993698233017232,1.014803241592801,1.3514995574951172,0.006345581400495792,0.006345581400495792,0.00900802920560828,0.0012401422112308476,0.006309549114491671,0.00474162000185027,4794880.0,5820375.0,-0.15407247788160705,0.701449648862831,19.70876832375469,1.285950479660236,64234500.0,70.6765867780289,71.04380849314556,-0.006752937359879141,-0.006707641079834459,0.005395028896856724,-0.002371665679739269,88.72000122070312
2021-06-14,88.72000122070312,89.19000244140625,88.25,88.72000122070312,5924900,-0.0010133581844909978,-0.0010138719790306308,88.86714172363281,88.46071352277484,87.57190413702102,0.005417998086160508,0.94000244140625,0.0,65.38115774113986,1.4681541939757636,1.6459296781716333,-0.17777548419586964,90.67048152110023,84.6425174413021,0.06876802194332302,0.6764280154001142,88.5933329264323,88.81599884033203,88.8369987487793,87.65649948120117,0.9989191404602511,1.012132605634452,1.1594993591308622,-0.0010133581844909978,0.0010133581844909978,0.010595158120747378,0.0,0.006314666107539531,0.004745178450086194,4841080.0,5867160.0,0.4512210057070076,1.009841217897586,20.080159725909454,1.261239905499237,58309600.0,68.4210425677562,66.68187917428072,0.006345581400495792,-0.006752937359879141,-0.006707641079834459,-0.0004735713812914488,89.4000015258789
2021-06-15,88.94999694824219,89.80000305175781,88.80000305175781,89.4000015258789,5336700,0.007664566003377171,0.007635342446301182,88.92142813546317,88.68499919346401,87.73952338809059,0.006016926878121127,1.0,-0.45000457763671875,68.5053388109692,1.443816913307714,1.6055071251988495,-0.16169021189113564,90.86250910939472,84.7334900361131,0.06980818587105515,0.7613798283168414,88.97666676839192,88.80599975585938,88.87799911499023,87.79799957275391,1.0066887571971772,1.0182464516380865,1.008000183105466,0.007664566003377171,0.007664566003377171,0.011185682135704738,0.005059073559030759,0.0069027252207855055,0.005262108607648427,4953020.0,5881005.0,-0.09927593714661853,0.9074469414666371,19.98323874372493,1.2482943287531978,63646300.0,85.42710196351312,74.84157710309941,-0.0010133581844909978,0.006345581400495792,-0.006752937359879141,0.004332263073127322,88.43000030517578
2021-06-16,89.2300033569336,89.43000030517578,87.94999694824219,88.43000030517578,8033800,-0.01085012532603069,-0.010909417208777694,88.8442851475307,88.82285635811942,87.82809484572638,0.007452265865567749,1.4800033569335938,0.8000030517578125,60.16446463516201,1.3309164745138986,1.5505889950618594,-0.21967252054796083,90.80470632002762,85.09629313065598,0.06490484087297158,0.5839989264839399,88.85000101725261,88.72200012207031,88.85799942016601,87.9504997253418,0.9967088228794123,1.0054519369569406,0.7715003967285128,-0.01085012532603069,0.01085012532603069,0.01673643957736105,-0.008965628394719191,0.008048644321683224,0.006257124339321952,5640880.0,5910780.0,0.5053872243146513,1.3591776381458962,20.381379482838135,1.2648449736232261,55612500.0,31.71805575161158,61.855400094293636,0.007664566003377171,-0.0010133581844909978,0.006345581400495792,-0.0013996391690481724,87.12999725341797
2021-06-17,88.4800033569336,88.7300033569336,86.31999969482422,87.12999725341797,7480500,-0.014700927821683196,-0.014810057318297688,88.51285661969867,88.71714183262416,87.91142817905971,0.008468060860161735,2.410003662109375,1.350006103515625,51.17204264916215,1.123590628315668,1.4651893217126213,-0.34159869339695326,90.62880433674621,85.46419493083192,0.058657748205725384,0.32254178228433694,88.31999969482422,88.49799957275391,88.70299911499023,88.04649963378907,0.9845419972661493,0.9895907005481979,0.45149993896484375,-0.014700927821683196,0.014700927821683196,0.027659861564093353,-0.015257753755609843,0.010029449885125637,0.007735226747676241,6171720.0,5819980.0,-0.06887151783713807,1.2853136952360662,20.295211418891082,1.346642022800808,48132000.0,22.13105869208128,46.425405469068664,-0.01085012532603069,0.007664566003377171,-0.0010133581844909978,-0.005962162381445572,85.91999816894531
2021-06-18,85.9000015258789,86.7300033569336,85.62000274658203,85.91999816894531,10387200,-0.013887284776945008,-0.013984615270993123,88.0942851475307,88.51785605294364,87.94523765927269,0.009296385338601533,1.1100006103515625,-0.01999664306640625,44.504498673767806,0.8518272534353031,1.3425169080571577,-0.49068965462185465,90.51928894141926,85.64270980736003,0.055364711671029666,0.05686124513977998,87.15999857584636,87.91999969482421,88.39299926757812,88.08099937438965,0.9772520298814714,0.9754657506069048,-0.16099967956543537,-0.013887284776945008,0.013887284776945008,0.012919001792446011,0.0002327897870919351,0.00963681046301766,0.008325148727062033,7432620.0,5836345.0,0.3885702827351112,1.7797440007401892,20.60950144743224,1.358310057374746,37744800.0,6.880627990074789,20.243247477922548,-0.014700927821683196,-0.01085012532603069,0.007664566003377171,-0.013146112641552965,88.0
2021-06-21,86.75,88.13999938964844,86.5199966430664,88.0,5097400,0.024208587935078407,0.02392020502881006,88.0585708618164,88.44714191981724,88.07714226132347,0.014167379862989113,1.6200027465820312,-1.25,55.289216265563375,0.7951258692862808,1.2330387003029823,-0.43791283101670153,90.38375577192615,85.99724322099378,0.04973906005723943,0.45657153735500594,87.01666514078777,87.7759994506836,88.2959991455078,88.19049949645996,1.0025519566933812,0.9978399090883071,-0.41450004577636435,0.024208587935078407,0.024208587935078407,0.018409122120250355,0.01440922190201729,0.017029783299901437,0.012119262876416868,7267120.0,5801025.0,-0.5092613986444855,0.8787067802672803,19.92157798048629,1.419859426183916,42842200.0,54.587085326716526,27.866257336290868,-0.013887284776945008,-0.014700927821683196,-0.01085012532603069,-0.0014598748878499324,87.37999725341797
2021-06-22,87.68000030517578,88.05999755859375,86.86000061035156,87.37999725341797,4150100,-0.007045485756614012,-0.007070422387533684,87.85428510393415,88.35785620553153,88.1519041515532,0.014010546910184721,1.1999969482421875,0.3000030517578125,52.042645013772365,0.6921815358890626,1.1248672674201985,-0.4326857315311359,90.31496721884604,86.15603116372232,0.04713449907624633,0.2942978861595507,87.0999984741211,87.3719985961914,88.0889991760254,88.23549919128418,1.0000915471473135,0.9903043339052054,-0.8635005950927734,-0.007045485756614012,0.007045485756614012,0.013733085213564117,-0.0034215676404383316,0.016303040749598267,0.012024608714271363,7029800.0,5752865.0,-0.18583983991838982,0.7213970778038421,19.70890938315037,1.4041549634737924,38692100.0,40.36684083615353,33.944851384314944,0.024208587935078407,-0.013887284776945008,-0.014700927821683196,0.001091939133839796,86.5999984741211
2021-06-23,87.41999816894531,87.61000061035156,86.56999969482422,86.5999984741211,3524500,-0.008926514120099371,-0.008966594142132349,87.55142756870815,88.20928464617047,88.15761820475261,0.014208125347304772,1.0400009155273438,0.8199996948242188,48.20748104078971,0.541416910110982,1.0081771959583552,-0.46676028584737317,90.26855997606808,86.23643804028936,0.045688473200119185,0.09016603158890393,87.32666524251302,87.00599822998046,87.86399917602539,88.25249900817872,0.9953336578613097,0.9812753117177512,-1.2465007781982536,-0.008926514120099371,0.008926514120099371,0.012009248658799111,-0.009380001281165798,0.01613624403867073,0.012135475069277582,6127940.0,5548775.0,-0.1507433555817932,0.6351852435898013,19.536548941420914,1.3781439600490462,35167600.0,22.476963081435027,39.143629748101695,-0.007045485756614012,0.024208587935078407,-0.013887284776945008,0.0027455293527883415,86.8499984741211
2021-06-24,87.18000030517578,87.18000030517578,86.26000213623047,86.8499984741211,5335200,0.0028868360785792024,0.0028826771694436277,87.18714141845703,88.0542847769601,88.18571326846168,0.01369408522140008,0.9199981689453125,0.3300018310546875,49.49221633912143,0.4370695034744614,0.8939556574615765,-0.4568861539871151,90.22722649321489,86.31277137055466,0.044346382349918154,0.13724186042049757,86.94333140055339,86.94999847412109,87.7239990234375,88.26999893188477,0.9988499137233481,0.9839129888416625,-1.3200004577636832,0.0028868360785792024,0.0028868360785792024,0.010592955499238686,-0.003785292841242347,0.015124813797089319,0.012142600075008178,5698880.0,5574225.0,0.5137466307277627,0.9571195995855926,19.954019407576357,1.3454192606844937,40502800.0,28.210907232874987,30.35157038348785,-0.008926514120099371,-0.007045485756614012,0.024208587935078407,-0.004361721266044727,86.72000122070312
2021-06-25,87.02999877929688,87.4000015258789,86.68000030517578,86.72000122070312,6611000,-0.0014968020230501367,-0.0014979233502744925,86.94285583496094,87.89357049124581,88.19618951706659,0.013376330460333631,0.720001220703125,0.30999755859375,48.81415150892911,0.3399648369939996,0.7831574933680611,-0.44319265637406147,90.243007026721,86.10799089808368,0.04689529605497862,0.1480067558578366,86.72333272298177,87.10999908447266,87.51499938964844,88.17549896240234,0.9955229265541451,0.9834931726066009,-1.0654998779296818,-0.0014968020230501367,0.0014968020230501367,0.008302596985333475,-0.0035619621158433676,0.01329865709263024,0.011826440354867254,4943640.0,5380165.0,0.2391288049182787,1.2287727235131265,20.166930039827694,1.3007465435429673,33891800.0,25.229319269118104,25.30572986114271,0.0028868360785792024,-0.008926514120099371,-0.007045485756614012,-0.002512160021523435,85.11000061035156
2021-06-28,86.38999938964844,86.4000015258789,84.76000213623047,85.11000061035156,5738300,-0.0185655049318334,-0.018740007107513928,86.65428488595145,87.58357075282505,88.02952285039993,0.014031367014561947,1.6399993896484375,1.279998779296875,41.27242394906007,0.13157834206539576,0.6528416631075281,-0.5212633210421324,90.45647406568123,85.53452401171135,0.055934111491377954,-0.08625105836199738,86.22666676839192,86.53199920654296,87.15399932861328,87.9954990386963,0.9835667890580312,0.9672085679396417,-1.4634998321533317,-0.0185655049318334,0.0185655049318334,0.019269173750293352,-0.014816515665472376,0.008136688095184594,0.012868230428382898,5071820.0,5424565.0,-0.13200726062622903,1.0578359739444545,20.006618103889934,1.3478360107522307,28153500.0,6.704950043554771,20.048392181849284,-0.0014968020230501367,0.0028868360785792024,-0.008926514120099371,-0.005725156958768111,84.44000244140625
2021-06-29,85.37999725341797,85.87000274658203,84.33999633789062,84.44000244140625,6496800,-0.007872143862537206,-0.0079032927671648,86.44285692487445,87.26857103620257,87.82618967692058,0.013439006595695057,1.5300064086914062,0.9399948120117188,38.59977380020616,-0.08663404598046043,0.5049465212899305,-0.5915805672703909,90.64752028474489,84.88847825041135,0.06561664937554236,-0.07787333489344866,85.42333475748698,85.94400024414062,86.65799942016602,87.76799926757812,0.9825002583256309,0.9620818880008212,-1.8239990234374943,-0.007872143862537206,0.007872143862537206,0.018119450076438507,-0.01100954371340283,0.008155630404799415,0.012215200866758636,5541160.0,5534295.0,0.13218200512346856,1.1739164609042345,20.122861559666223,1.3608481820336003,21656700.0,1.7731556570402045,11.235808323237693,-0.0185655049318334,-0.0014968020230501367,0.0028868360785792024,-0.009311483605806914,85.30999755859375
2021-06-30,84.33999633789062,85.66999816894531,84.13999938964844,85.30999755859375,4744500,0.01030311572753928,0.01025040040951735,86.0585708618164,87.0585708618164,87.6509515671503,0.009327190388689472,1.529998779296875,-0.970001220703125,43.698158689208135,-0.18720956520394338,0.36651530399115567,-0.5537248691950991,90.65013618038927,84.55386238528456,0.06959057835451818,0.12403235135475121,84.95333353678386,85.68600006103516,86.34599914550782,87.60199928283691,0.995611856053806,0.9738361938881889,-1.915999221801755,0.01030311572753928,0.01030311572753928,0.017934577694085865,0.011501082082301939,0.010953275819171795,0.01301518120868991,5785160.0,5550065.0,-0.26971739933505723,0.8548548530512706,19.81878826516914,1.3729303675524056,26401200.0,20.671332366404805,9.716479355666594,-0.007872143862537206,-0.0185655049318334,-0.0014968020230501367,-0.005378177688943775,86.22000122070312
2021-07-01,85.41999816894531,86.25,85.2699966430664,86.22000122070312,3903900,0.010667022484490696,0.010610531174444352,85.89285714285714,86.87357112339565,87.53618985130673,0.010776075461819905,0.9800033569335938,-0.8000030517578125,48.513905086462,-0.1912817218608751,0.25495589882074954,-0.44623762068162465,90.54247381836106,84.41552483886551,0.07003908396893954,0.29451467408598925,85.32333374023438,85.56000061035157,86.25499954223633,87.47899932861328,1.0077138920715683,0.9856079960039237,-1.9189987182617188,0.010667022484490696,0.010667022484490696,0.011366311100193717,0.009365524103331765,0.012441144149848071,0.01306365875365297,5498900.0,5541100.0,-0.17717356939614293,0.7045352005919402,19.634388797880888,1.3448641525082048,30305100.0,36.7491251812991,19.73120440158137,0.01030311572753928,-0.007872143862537206,-0.0185655049318334,0.00436599811649759,86.69999694824219
2021-07-02,86.5,87.0,85.83000183105469,86.69999694824219,4185400,0.005567104160789649,0.005551665110450837,85.90714263916016,86.72928510393415,87.44190397716704,0.010586849617945945,1.1699981689453125,-0.1999969482421875,50.89954787843646,-0.1540020518384182,0.173164308688916,-0.32716636052733417,90.35566451112476,84.3703341766194,0.06851104448630854,0.38922877124965233,86.07666524251302,85.55599975585938,86.33299942016602,87.36299934387208,1.0133713263318447,0.9924109474192818,-1.806999588012701,0.005567104160789649,0.005567104160789649,0.013494789044153868,0.0023121034478865606,0.012821650144453104,0.01235616085129643,5013780.0,5546230.0,0.0721073797996874,0.7546387365832286,19.709566688131925,1.3323737251108554,34490500.0,45.229609580140945,34.21668904261495,0.010667022484490696,0.01030311572753928,-0.007872143862537206,0.008845747457606542,85.75
